country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Mauritius,goal15,Linear,2.0,5,Linear,0.05405405405405404,8,Linear,1.0,5
Mauritius,goal16,Linear,4.556958887586395,17,Linear,0.06943143967960144,17,Bayesian,0.0407817700104397,17
Mauritius,goal17,Linear,2.8507680516374356,17,Linear,0.046172504994594334,17,Bayesian,0.10078816810918027,11
Mauritius,goal2,Bayesian,12.147008629776042,17,Bayesian,0.12698435102406327,5,Bayesian,0.26940377839834106,8
Mauritius,goal3,Bayesian,2.7117817887470284,17,Bayesian,0.03154560800954342,17,Bayesian,0.7437392644822906,5
Mauritius,goal4,Bayesian,7.0972399417192475,11,Bayesian,0.07445852049330078,11,Bayesian,0.3435379034845664,5
Mauritius,goal5,Bayesian,3.7126840365139633,17,Bayesian,0.06940135070534073,17,Bayesian,0.6338091509581855,8
Mauritius,goal6,Bayesian,1.1418349302565083,17,Bayesian,0.01568368186779538,17,Bayesian,0.4875661838541562,5
Mauritius,goal7,Bayesian,1.6692720171815385,17,Bayesian,0.02139641895690617,17,Bayesian,0.6500702772714697,5
Mauritius,goal8,Linear,1.5479837998748953,17,Linear,0.01570261519467377,17,Bayesian,0.1815677733948852,8
Mauritius,goal9,Linear,9.92878697857965,17,Linear,0.1681982734404885,17,Ridge,0.7995288739262949,5
Mexico,goal1,Bayesian,4.275478774137549,17,Bayesian,0.04435830600719285,8,Bayesian,0.23867699579609924,5
Mexico,goal10,Linear,14.466130648878192,11,Linear,0.36377565535460243,5,Bayesian,0.2031181579151203,8
Mexico,goal11,Bayesian,1.2208483118269458,17,Bayesian,0.015182538092367798,17,Bayesian,0.6497904969053468,5
Mexico,goal12,Bayesian,0.9547098839771723,8,Bayesian,0.010421456372628854,8,Bayesian,0.16152379831186858,8
Mexico,goal13,Linear,0.5397368248151236,17,Linear,0.00394806736677192,17,Bayesian,0.3100154786184377,8
Mexico,goal14,Bayesian,2.027789835263002,17,Bayesian,0.031351192311351986,17,Bayesian,0.25729374098945906,5
Mexico,goal15,Bayesian,6.229473637178205,17,Bayesian,0.10945034744863233,17,Bayesian,0.7409214615194066,11
Mexico,goal16,Linear,5.330514918597089,17,Linear,0.11546083167566656,17,Bayesian,0.3209572942448109,8
Mexico,goal17,Bayesian,2.4688680827735263,17,Bayesian,0.03767550663172296,17,Bayesian,0.29726942026494535,5
Mexico,goal2,Bayesian,0.39448322830170485,11,Bayesian,0.005258931795486426,11,Bayesian,0.014506270444323718,11
Mexico,goal3,Bayesian,3.9287373616579506,17,Ridge,0.048304830450934096,5,Bayesian,0.5304372447238366,5
Mexico,goal4,Bayesian,2.2883633545400452,14,Bayesian,0.023161681204300268,14,Bayesian,0.8020325278752093,5
Mexico,goal5,Linear,1.3705609726873533,17,Linear,0.013472615007541405,17,Bayesian,0.5925120290641502,5
Mexico,goal6,Bayesian,2.624102795925997,17,Bayesian,0.03283908533202066,5,Bayesian,0.5973412870910736,5
Mexico,goal7,Linear,0.8562671096857298,17,Linear,0.011479228306838415,17,Bayesian,0.4568237245648553,8
Mexico,goal8,Bayesian,0.547695398764655,14,Bayesian,0.0069249714828600465,14,Bayesian,0.5673219848922664,5
Mexico,goal9,Linear,2.5517124963020037,17,Linear,0.04292129148860456,17,Ridge,0.8568676175034008,5
Moldova,goal1,Bayesian,23.897348865199245,17,Bayesian,0.23480894367052513,17,Bayesian,0.7457216676987394,5
Moldova,goal10,Bayesian,11.870485199341223,17,Bayesian,0.11367015442082447,17,Bayesian,0.6347677456236642,5
Moldova,goal11,Ridge,2.6767352226516454,5,Ridge,0.024691085312203,5,Ridge,0.8970361479952281,5
Moldova,goal12,Linear,1.5111002758377643,17,Linear,0.019206623270090352,17,Bayesian,0.40669276785852654,5
Moldova,goal13,Linear,1.0684838116271753,17,Linear,0.010864178447298619,17,Bayesian,0.1223468254183877,11
Moldova,goal15,Ridge,3.7354202999128616,5,Ridge,0.0362412612923339,5,Ridge,0.9710610245369606,5
Moldova,goal16,Linear,2.511014547685568,14,Linear,0.03213961642711293,14,Bayesian,0.5261018891027427,11
Moldova,goal17,Ridge,2.99118656343139,17,Linear,0.03374736048265456,17,Bayesian,0.0001747760785860697,17
Moldova,goal2,Bayesian,5.147814924121997,17,Bayesian,0.0731056765999539,17,Bayesian,0.5341345301037553,5
Moldova,goal3,Ridge,2.4522225297717637,17,Ridge,0.027715164249156442,17,Ridge,0.7957894092156813,5
Moldova,goal4,Linear,3.144827525834056,17,Linear,0.029114105238055188,17,Bayesian,0.15913784600721273,17
Moldova,goal5,Bayesian,3.927633781473993,17,Bayesian,0.05085034371448162,17,Bayesian,0.44632271659332584,8
Moldova,goal6,Bayesian,0.5845644496321345,14,Bayesian,0.006602460540683903,14,Bayesian,0.6484700236414933,5
Moldova,goal7,Bayesian,7.710461038936892,17,Bayesian,0.09371576375689081,17,Bayesian,0.8347632040435645,11
Moldova,goal8,Bayesian,4.770045449665905,11,Bayesian,0.05922058329807352,11,Bayesian,0.010541431438246106,14
Moldova,goal9,Bayesian,6.0776266576701525,17,Bayesian,0.1475575154632362,17,Bayesian,0.8381381590499615,5
Mongolia,goal1,Bayesian,18.587067113712912,17,Bayesian,0.19038710793552432,17,Bayesian,0.8067380301197904,5
Mongolia,goal10,Linear,3.73108793207326,17,Linear,0.040479108309990644,17,Bayesian,8.131188151300206e-05,17
Mongolia,goal11,Linear,1.2574367877100485,17,Linear,0.018413781780655152,17,Bayesian,0.5037025266342076,5
Mongolia,goal12,Bayesian,3.1446879411484048,17,Bayesian,0.04608430886961525,17,Bayesian,0.4093117015830071,8
Mongolia,goal13,Bayesian,5.039124882513945,17,Bayesian,0.08345000133309508,17,Bayesian,0.5647412400024862,8
Mongolia,goal15,Linear,1.2618340198249967,14,Linear,0.016385135135135127,11,Bayesian,0.6107161745128644,11
Mongolia,goal16,Bayesian,3.5347228466308462,11,Bayesian,0.04414774214367376,11,Bayesian,0.4059494479447067,8
Mongolia,goal17,Bayesian,8.492362216997172,14,Bayesian,0.09854439138503594,14,Bayesian,0.3166643880791309,14
Mongolia,goal2,Bayesian,10.415900528277739,17,Bayesian,0.20510456448358869,5,Bayesian,0.456115742598003,5
Mongolia,goal3,Bayesian,0.5535694032259962,17,Bayesian,0.006785540277412229,17,Bayesian,0.6758826945273496,5
Mongolia,goal4,Bayesian,6.211690363949309,17,Bayesian,0.0671079621474314,17,Bayesian,0.2657710348173886,14
Mongolia,goal5,Bayesian,3.833718660679632,17,Bayesian,0.058314229690942035,17,Bayesian,0.36389332175147343,17
Mongolia,goal6,Ridge,0.6704003663812502,17,Ridge,0.007697678418232111,17,Ridge,0.8128208689705924,5
Mongolia,goal7,Bayesian,5.212909063131504,17,Bayesian,0.11628929733277102,17,Bayesian,0.0686325376787647,17
Mongolia,goal8,Bayesian,1.020506965184607,14,Bayesian,0.011039473678440883,14,Bayesian,0.2537492314776558,11
Mongolia,goal9,Linear,9.161403346350003,17,Linear,0.2252692430841552,17,Bayesian,0.7619518313654091,8
Montenegro,goal1,Linear,0.2354791449791429,17,Linear,0.0021910279263220606,17,Bayesian,0.007303171696934618,14
Montenegro,goal10,Linear,11.187047207850638,17,Linear,0.15285187217854432,17,Bayesian,0.47472604208311503,14
Montenegro,goal11,Linear,0.45850041517863444,17,Linear,0.003947210594600278,17,Bayesian,0.2557525058138481,8
Montenegro,goal12,Linear,1.858871100574368,17,Linear,0.02647058823529414,17,Bayesian,0.5757031573292838,17
Montenegro,goal13,Bayesian,0.8113970169201535,17,Bayesian,0.007809846269038132,17,Bayesian,0.20738421853490444,8
Montenegro,goal14,Bayesian,8.872580758244636,11,Bayesian,0.14697383702916494,11,Bayesian,0.08148336087338032,17
Montenegro,goal15,Bayesian,2.6146714030673714,17,Bayesian,0.04426974945011923,17,Bayesian,0.5822286437651435,14
Montenegro,goal16,Bayesian,1.5930669491860545,17,Bayesian,0.021093955750133876,17,Bayesian,0.3786083215795517,17
Montenegro,goal17,Linear,8.05304167379774,17,Linear,0.09533390554842955,17,Bayesian,0.5757031573292838,17
Montenegro,goal2,Bayesian,0.6386086724882831,17,Bayesian,0.008219111773988815,17,Bayesian,0.1420674042050349,17
Montenegro,goal3,Bayesian,2.9018695204545533,17,Bayesian,0.03730098303986561,17,Bayesian,0.3352326878013056,8
Montenegro,goal4,Linear,4.940464528639636,17,Linear,0.05379527188254623,14,Bayesian,0.33295338720149287,14
Montenegro,goal5,Bayesian,1.7737083155982063,17,Bayesian,0.030545742778968023,17,Bayesian,0.7706092478208008,5
Montenegro,goal6,Linear,0.5247702990661768,17,Linear,0.0068438914027149165,17,Bayesian,0.7732840082932937,11
Montenegro,goal7,Linear,0.9527487601267761,17,Linear,0.009630801687763601,17,Bayesian,0.060226335591777626,11
Montenegro,goal8,Ridge,1.1485932412095219,17,Bayesian,0.014904622623638744,17,Bayesian,0.4891117661445531,8
Montenegro,goal9,Linear,6.70781804349623,17,Linear,0.1079032114329139,17,Bayesian,0.7258270836065857,5
Morocco,goal1,Bayesian,10.855881399364621,17,Bayesian,0.11726377572476418,17,Ridge,0.9505508186698498,5
Morocco,goal10,Ridge,0.5080780014783062,17,Linear,0.007684277414669741,17,Bayesian,0.3009470192978681,14
Morocco,goal11,Bayesian,2.273105667282901,17,Bayesian,0.02210534571477802,17,Bayesian,0.6450423371054421,5
Morocco,goal12,Linear,0.2811425154519075,17,Linear,0.002900326797385778,17,Bayesian,0.18244772504315068,14
Morocco,goal13,Bayesian,0.7529917474481911,17,Bayesian,0.0076705913125236615,17,Bayesian,0.6562215715971241,11
Morocco,goal14,Bayesian,0.5800408474757803,17,Bayesian,0.006619817352637643,17,Bayesian,0.6270241424416744,8
Morocco,goal15,Linear,4.218647999179814,17,Linear,0.051305838124723314,17,Bayesian,0.40251064906596234,14
Morocco,goal16,Bayesian,2.693821216623326,17,Bayesian,0.03477611209874598,17,Bayesian,0.09802216334570951,17
Morocco,goal17,Linear,2.5957306844948924,17,Linear,0.03661477151247002,17,Bayesian,0.4960941167113869,17
Morocco,goal2,Bayesian,5.443229222026208,17,Bayesian,0.08113276388741857,17,Bayesian,0.27784850870527517,5
Morocco,goal3,Ridge,2.6621507411289485,17,Ridge,0.029965887210221077,17,Ridge,0.8759392924416516,5
Morocco,goal4,Linear,4.2607479048413355,14,Linear,0.04414001651139335,14,Bayesian,0.7696234327002769,8
Morocco,goal5,Bayesian,2.8241799548359765,11,Bayesian,0.056867385043011774,11,Ridge,0.8253813365841274,5
Morocco,goal6,Bayesian,2.945902965893005,17,Bayesian,0.04291414323670801,17,Ridge,0.8149656495024634,5
Morocco,goal7,Bayesian,1.3625568581636285,11,Bayesian,0.015769026494740365,11,Bayesian,0.5131348721423334,8
Morocco,goal8,Bayesian,2.362833704379735,17,Bayesian,0.02914496001562513,17,Bayesian,0.32564236620777814,14
Morocco,goal9,Linear,4.703068393349374,14,Linear,0.07278328900625435,14,Bayesian,0.7718768918782029,5
Mozambique,goal1,Linear,0.6269409500304404,17,Linear,0.18876633986928176,17,Bayesian,0.2668280902524325,17
Mozambique,goal10,Bayesian,2.309295642463681,17,Bayesian,0.10596511042596149,17,Bayesian,0.31405582604799787,17
Mozambique,goal11,Ridge,1.5895187057503553,17,Ridge,0.023120546566024042,17,Ridge,0.8310921779565449,5
Mozambique,goal12,Bayesian,0.41292196127600256,17,Bayesian,0.0028544205495207153,17,Bayesian,0.04878715579054721,17
Mozambique,goal13,Bayesian,1.014583724867264,17,Bayesian,0.008763703647994735,5,Bayesian,0.5174552159550548,14
Mozambique,goal14,Bayesian,2.2719902918979247,17,Bayesian,0.02592365580395418,17,Bayesian,0.6941328657178973,8
Mozambique,goal15,Bayesian,6.005696261076613,14,Bayesian,0.08853955743940488,11,Bayesian,0.5210143159593177,8
Mozambique,goal16,Bayesian,5.196025175045676,17,Bayesian,0.0836591440840632,5,Bayesian,0.6868021684508908,5
Mozambique,goal17,Linear,1.5011915762475874,17,Linear,0.01771262026265709,17,Bayesian,0.5832054858560717,5
Mozambique,goal2,Bayesian,0.011941308841466198,17,Bayesian,0.00020740178115686423,17,Bayesian,0.00033431128572991575,17
Mozambique,goal3,Linear,2.0759650553869213,17,Linear,0.05780253931637801,17,Ridge,0.8891083398090023,5
Mozambique,goal4,Bayesian,8.150506480097421,17,Bayesian,0.14497440078445772,17,Bayesian,0.6930102336239176,5
Mozambique,goal5,Linear,1.4803318956049922,17,Linear,0.01627739813218091,17,Bayesian,0.5652707484886829,5
Mozambique,goal6,Linear,3.5465767578534195,17,Linear,0.06464332787353402,17,Ridge,0.8235897028868812,5
Mozambique,goal7,Bayesian,3.845002115678769,17,Bayesian,0.10170359168437434,17,Bayesian,0.6969567955096718,5
Mozambique,goal8,Bayesian,0.6858182328542326,14,Bayesian,0.0067337534620788494,14,Bayesian,0.12870927560429185,17
Mozambique,goal9,Linear,0.912019980604094,17,Linear,0.033474087098606733,17,Bayesian,0.30857462264471336,8
Myanmar,goal1,Bayesian,4.7793572775154525,17,Bayesian,0.04745539613101007,17,Bayesian,0.6647110992925145,5
Myanmar,goal10,Linear,23.375193132447816,17,Linear,0.26470588235294024,17,Bayesian,0.5752055525368738,17
Myanmar,goal11,Bayesian,1.7702365576907595,17,Linear,0.026434955760613638,17,Bayesian,0.051031831658203464,17
Myanmar,goal12,Bayesian,0.6354155566598196,17,Bayesian,0.006376581018060939,17,Bayesian,0.5070177096031426,8
Myanmar,goal13,Bayesian,0.4128015649967475,17,Bayesian,0.0040399857710520055,17,Bayesian,0.6455368639560211,11
Myanmar,goal14,Ridge,0.6871758530292011,17,Ridge,0.012593185195839138,17,Bayesian,0.34530844579592257,17
Myanmar,goal15,Bayesian,1.4778286355544954,17,Bayesian,0.02484168220377941,14,Bayesian,0.4882943343120492,17
Myanmar,goal16,Bayesian,6.001959620032623,11,Bayesian,0.09453968411277322,11,Bayesian,0.3706634241739789,17
Myanmar,goal17,Linear,1.7575771727757359,17,Linear,0.03373284809547537,14,Bayesian,0.5709618506290509,14
Myanmar,goal2,Bayesian,2.912684990646149,17,Bayesian,0.03876383876241498,17,Bayesian,0.6758286665570528,5
Myanmar,goal3,Bayesian,6.516416135302955,17,Bayesian,0.10926368736481751,17,Bayesian,0.7553652038158571,5
Myanmar,goal4,Linear,6.2727661103476,17,Linear,0.09646905637254939,17,Bayesian,0.6011982145652256,5
Myanmar,goal5,Linear,3.2489204466449095,17,Linear,0.05468991134189516,17,Bayesian,0.3984108352284181,14
Myanmar,goal6,Ridge,0.4294369670387953,17,Ridge,0.0052005087685520635,17,Ridge,0.9155260324091448,5
Myanmar,goal7,Linear,1.0264619851879215,17,Linear,0.01826787113943224,17,Bayesian,0.5947450618776104,5
Myanmar,goal8,Linear,4.099282034899908,17,Linear,0.06342786157656047,17,Bayesian,0.49078247247462087,17
Myanmar,goal9,Linear,10.533460352847035,17,Linear,0.2943433844125911,17,Bayesian,0.6037042623378405,17
Namibia,goal1,Bayesian,11.942772886378712,17,Bayesian,0.1835062653986312,14,Ridge,0.8201972827520948,5
Namibia,goal10,Bayesian,1.2536862375939342,17,Bayesian,0.2282114483928285,17,Bayesian,0.6778775524958021,8
Namibia,goal11,Bayesian,0.8200838117525769,17,Bayesian,0.008222116168383763,17,Bayesian,0.0009289292847247665,17
Namibia,goal12,Bayesian,2.599201553943059,17,Bayesian,0.02941151619451496,17,Bayesian,0.17056888760812028,5
Namibia,goal13,Bayesian,4.248112420671384,17,Bayesian,0.04414778458903633,8,Bayesian,0.20426837219753,5
Namibia,goal14,Bayesian,2.850503992898401,17,Bayesian,0.03153954338907953,17,Bayesian,0.4185031025474662,11
Namibia,goal15,Bayesian,9.212105782268818,17,Bayesian,0.10443691609029197,17,Bayesian,0.8409103996836063,8
Namibia,goal16,Ridge,1.20166078403197,17,Ridge,0.014086689947710502,17,Bayesian,0.04895699633615885,17
Namibia,goal17,Bayesian,3.6280365797210203,17,Bayesian,0.041854615839910056,17,Bayesian,0.4572593319057403,5
Namibia,goal2,Linear,2.2425301319566673,17,Linear,0.04522432932469948,17,Bayesian,0.03349083526325736,17
Namibia,goal3,Linear,3.287035641543805,14,Linear,0.056801220249208535,14,Bayesian,0.7766910017085839,5
Namibia,goal4,Linear,5.765724845752283,17,Linear,0.0638637773017209,17,Bayesian,0.41823744388220296,5
Namibia,goal5,Linear,2.1124294609772174,17,Linear,0.018817276033799263,17,Bayesian,0.5956992758486842,5
Namibia,goal6,Bayesian,5.089460341431654,17,Bayesian,0.08478773134266306,17,Bayesian,0.00029117930011424153,17
Namibia,goal7,Bayesian,1.9143371739565962,17,Bayesian,0.03575836313994916,11,Bayesian,0.08506900847627548,11
Namibia,goal8,Bayesian,1.9674057797022104,17,Bayesian,0.02552357790401119,17,Bayesian,0.08266736127239233,17
Namibia,goal9,Linear,6.813052848023303,17,Linear,0.13902648529861272,17,Bayesian,0.662876043868002,11
Nepal,goal1,Bayesian,12.73088420292497,17,Bayesian,0.15772359724379953,17,Bayesian,0.8849924826153207,8
Nepal,goal10,Bayesian,23.84583653193531,17,Bayesian,0.289922218609355,17,Bayesian,0.5951494141222049,11
Nepal,goal11,Linear,0.9058844749996344,17,Linear,0.016642723756169073,17,Bayesian,0.05576344829814588,14
Nepal,goal12,Linear,0.6273432620465781,17,Linear,0.0058691756272403065,17,Bayesian,0.5251677421228808,11
Nepal,goal13,Linear,0.9587084291755396,17,Linear,0.009040523425865126,17,Bayesian,0.48741840685276827,17
Nepal,goal15,Bayesian,3.0421673381699463,17,Bayesian,0.04342270639017681,17,Bayesian,0.6920696129077878,8
Nepal,goal16,Bayesian,1.651514752203556,17,Bayesian,0.024288078188254406,17,Bayesian,0.4816815641713422,14
Nepal,goal17,Linear,3.9077257129862577,11,Linear,0.0648183634695103,11,Bayesian,0.49892392980717326,5
Nepal,goal2,Bayesian,2.607220494627971,11,Bayesian,0.0392928658609537,11,Bayesian,0.5073798711289575,5
Nepal,goal3,Linear,2.500638826724473,14,Ridge,0.03784680745042631,11,Ridge,0.900964336597396,5
Nepal,goal4,Bayesian,12.056935116634351,17,Bayesian,0.14093569198200923,17,Bayesian,0.7840195087251136,5
Nepal,goal5,Bayesian,4.635028492236507,17,Bayesian,0.09307917292146538,17,Bayesian,0.6515804573949446,5
Nepal,goal6,Ridge,0.839421914237099,17,Ridge,0.009660157473500096,17,Ridge,0.9462996896151976,5
Nepal,goal7,Bayesian,4.6382572996831835,17,Bayesian,0.08899726537290754,17,Ridge,0.8444260602352839,5
Nepal,goal8,Linear,2.022647864293148,17,Linear,0.025097009882066073,17,Bayesian,0.15245423019218454,14
Nepal,goal9,Linear,9.894691687318161,17,Linear,0.2146850969197529,17,Bayesian,0.7404009153374448,11
Netherlands,goal1,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Netherlands,goal10,Bayesian,2.714473558633316,17,Bayesian,0.01710373989229919,17,Bayesian,0.3365794027496069,8
Netherlands,goal11,Linear,0.6123282896094653,17,Linear,0.005839713462704664,17,Bayesian,0.5822286437651379,14
Netherlands,goal12,Bayesian,1.4586900094962818,17,Bayesian,0.03418468009325139,17,Bayesian,0.38613181242187594,5
Netherlands,goal13,Linear,5.6112394161599655,17,Linear,0.10750201019142847,17,Bayesian,0.3479166680740077,17
Netherlands,goal14,Bayesian,3.200219044209865,17,Bayesian,0.05028056535705522,11,Bayesian,0.26982550294185365,8
Netherlands,goal15,Linear,0.884800526852431,17,Linear,0.011935208866155095,17,Bayesian,0.5359514958160851,11
Netherlands,goal16,Bayesian,1.8857144977246019,17,Bayesian,0.017332688697320454,17,Bayesian,0.2780270574828408,8
Netherlands,goal17,Linear,3.036411267998751,11,Linear,0.03791873438039344,11,Bayesian,0.519672226515601,8
Netherlands,goal2,Linear,0.3338870473100145,17,Linear,0.004324229691876776,17,Bayesian,0.26916039989797147,14
Netherlands,goal3,Bayesian,2.1422821826851806,17,Bayesian,0.02110656286734214,17,Bayesian,0.7076466896318356,5
Netherlands,goal4,Bayesian,0.22676656189519567,17,Bayesian,0.0022350619728542407,17,Bayesian,0.059660335164369194,17
Netherlands,goal5,Bayesian,3.20533530592596,17,Bayesian,0.033205401623555494,17,Bayesian,0.5655026449501681,11
Netherlands,goal6,Bayesian,0.7881693934583537,17,Bayesian,0.0070758415592005325,17,Bayesian,0.3010846497737495,17
Netherlands,goal7,Linear,1.995759968342824,11,Linear,0.02527402402402431,11,Bayesian,0.596128518035797,5
Netherlands,goal8,Linear,1.859946943760121,17,Linear,0.020534433285510127,17,Bayesian,0.2442148811073081,17
Netherlands,goal9,Bayesian,2.5536229801858115,14,Bayesian,0.02151515006013379,14,Ridge,0.7968767356575321,5
New Zealand,goal10,Bayesian,4.30854619353482,17,Bayesian,0.05053626488945489,8,Bayesian,0.042388442736766396,17
New Zealand,goal11,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
New Zealand,goal12,Bayesian,2.510093245658969,11,Bayesian,0.03640129970694246,11,Bayesian,0.0012514844683824689,17
New Zealand,goal13,Bayesian,2.6387459840946716,14,Bayesian,0.03184292300322575,11,Bayesian,0.0006620933848461852,17
New Zealand,goal14,Linear,2.7450927871098147,17,Linear,0.04608414245761618,17,Bayesian,0.0010983792980428174,14
New Zealand,goal15,Bayesian,1.746032114751876,11,Linear,0.025309427236659757,14,Bayesian,0.017228800975808478,17
New Zealand,goal16,Bayesian,1.4375606621595858,8,Bayesian,0.01238125221798911,8,Bayesian,0.048137196736062426,17
New Zealand,goal17,Linear,1.044635331481058,17,Bayesian,0.012958311205382267,17,Bayesian,0.46885859493899895,17
New Zealand,goal2,Ridge,0.7270388290263092,17,Bayesian,0.009811420007273699,17,Bayesian,0.39932714899158367,5
New Zealand,goal3,Bayesian,2.666900541443737,17,Bayesian,0.027442344430417022,17,Bayesian,0.8008429195456646,5
